1;1;1;Kawasaki;10,78|9,85|9,91
2;2;1;Smith;10,08|10,22|10,27
3;3;1;Carlos;9,89|10,85|10,91
4;4;1;Sergey;10,55|12,15|10,88
5;5;1;Jo�o;11,78|9,15|9,91
6;1;2;Yamaha;20,15|19,66|19,43
7;2;2;John;21,15|19,16|21,43
8;5;2;Jos�;19,55|19,96|20,01
9;2;3;Albert;210|212|214|215|217
10;2;3;Blake;207|209|212|215|218
11;4;3;Alexei;211|213|214|216|218
12;4;3;Maxim;211|214|215|216|216
13;2;4;Christopher;1,95|1,97|2,01|2,05|2,07
14;2;4;Jeffrey;1,93|1,96|2,00|2,04|2,05
15;3;4;Antonio;1,93|1,95|1,98|2,02|2,04
16;4;4;Nikolay;1,94|1,96|1,99|2,03|2,06
17;5;4;Marcos;1,92|1,95|1,97|2,00|2,04
18;1;5;Honda;8,9|9,3|9,0|9,1
19;2;5;Jeremy;9,3|9,3|9,2|9,2
20;4;5;Stanislav;9,6|9,1|9,1|9,4
21;6;1;Potro;20,32|8,85|9,67
22;2;1;Filipe;10,45|10,11|10,23
23;7;1;Camargo;10,89|7,85|11,12
24;9;1;Wesley;10,26|12,03|10,90
25;10;1;Tuco;22,78|8,15|15,91
26;1;2;Bam;20,67|19,23|21,43
27;5;2;Cazalbe;22,00|20,10|23,43
28;12;2;Marcelo;18,55|15,96|22,01
29;13;3;Mime;198|240|230|220|213
30;12;3;Kaiba;200|200|222|250|218
31;6;3;Joey;211|210|211|234|218
32;8;3;Aldebaran;211|220|203|216|214
33;8;4;Madruguinha;1,99|1,92|2,01|2,05|2,09
34;9;4;Tapia;1,93|1,96|2,00|2,04|2,04
35;7;4;Bendelack;1,93|1,95|1,98|2,02|2,10
36;12;4;Nick;1,94|1,96|1,99|2,03|2,02
37;11;4;Ryu;2,15|1,95|1,97|2,00|2,04
38;10;5;Subzero;8,7|9,1|9,0|9,0
39;2;5;Saruman;9,3|9,3|9,5|9,9
40;4;5;Toro;8,6|8,1|8,1|9,0
